time,date,match,stadium
14:00,03.23(Åä),Å°¿òvs·Ôµ¥,»çÁ÷
14:00,03.24(ÀÏ),Å°¿òvs·Ôµ¥,»çÁ÷
18:30,03.26(È­),»ï¼ºvs·Ôµ¥,»çÁ÷
18:30,03.27(¼ö),»ï¼ºvs·Ôµ¥,»çÁ÷
18:30,03.28(¸ñ),»ï¼ºvs·Ôµ¥,»çÁ÷
18:30,03.29(±Ý),·Ôµ¥vsLG,Àá½Ç
17:00,03.30(Åä),·Ôµ¥vsLG,Àá½Ç
14:00,03.31(ÀÏ),·Ôµ¥vsLG,Àá½Ç
18:30,04.02(È­),·Ôµ¥vsSK,¹®ÇÐ
18:30,04.03(¼ö),·Ôµ¥vsSK,¹®ÇÐ
18:30,04.04(¸ñ),·Ôµ¥vsSK,¹®ÇÐ
18:30,04.05(±Ý),ÇÑÈ­vs·Ôµ¥,»çÁ÷
17:00,04.06(Åä),ÇÑÈ­vs·Ôµ¥,»çÁ÷
14:00,04.07(ÀÏ),ÇÑÈ­vs·Ôµ¥,»çÁ÷
18:30,04.09(È­),µÎ»êvs·Ôµ¥,»çÁ÷
18:30,04.10(¼ö),µÎ»êvs·Ôµ¥,»çÁ÷
18:30,04.11(¸ñ),µÎ»êvs·Ôµ¥,»çÁ÷
18:30,04.12(±Ý),·Ôµ¥vsNC,Ã¢¿ø
17:00,04.13(Åä),·Ôµ¥vsNC,Ã¢¿ø
14:00,04.14(ÀÏ),·Ôµ¥vsNC,Ã¢¿ø
18:30,04.16(È­),KIAvs·Ôµ¥,»çÁ÷
18:30,04.17(¼ö),KIAvs·Ôµ¥,»çÁ÷
18:30,04.18(¸ñ),KIAvs·Ôµ¥,»çÁ÷
18:30,04.19(±Ý),KTvs·Ôµ¥,»çÁ÷
17:00,04.20(Åä),KTvs·Ôµ¥,»çÁ÷
14:00,04.21(ÀÏ),KTvs·Ôµ¥,»çÁ÷
18:30,04.23(È­),·Ôµ¥vsÇÑÈ­,´ëÀü
18:30,04.24(¼ö),·Ôµ¥vsÇÑÈ­,´ëÀü
18:30,04.25(¸ñ),·Ôµ¥vsÇÑÈ­,´ëÀü
18:30,04.26(±Ý),·Ôµ¥vsµÎ»ê,Àá½Ç
17:00,04.27(Åä),·Ôµ¥vsµÎ»ê,Àá½Ç
14:00,04.28(ÀÏ),·Ôµ¥vsµÎ»ê,Àá½Ç
18:30,04.30(È­),NCvs·Ôµ¥,»çÁ÷
18:30,05.01(¼ö),NCvs·Ôµ¥,»çÁ÷
18:30,05.02(¸ñ),NCvs·Ôµ¥,»çÁ÷
18:30,05.03(±Ý),SKvs·Ôµ¥,»çÁ÷
17:00,05.04(Åä),SKvs·Ôµ¥,»çÁ÷
14:00,05.05(ÀÏ),SKvs·Ôµ¥,»çÁ÷
18:30,05.07(È­),·Ôµ¥vsKT,¼ö¿ø
18:30,05.08(¼ö),·Ôµ¥vsKT,¼ö¿ø
18:30,05.09(¸ñ),·Ôµ¥vsKT,¼ö¿ø
18:30,05.10(±Ý),·Ôµ¥vs»ï¼º,´ë±¸
17:00,05.11(Åä),·Ôµ¥vs»ï¼º,´ë±¸
14:00,05.12(ÀÏ),·Ôµ¥vs»ï¼º,´ë±¸
18:30,05.14(È­),LGvs·Ôµ¥,»çÁ÷
18:30,05.15(¼ö),LGvs·Ôµ¥,»çÁ÷
18:30,05.16(¸ñ),LGvs·Ôµ¥,»çÁ÷
